"","date","series_id","value","realtime_start","realtime_end"
"180",2004-12-01,"UNRATE",5.4,2022-10-12,2022-10-12
"181",2005-01-01,"UNRATE",5.3,2022-10-12,2022-10-12
"182",2005-02-01,"UNRATE",5.4,2022-10-12,2022-10-12
"183",2005-03-01,"UNRATE",5.2,2022-10-12,2022-10-12
"184",2005-04-01,"UNRATE",5.2,2022-10-12,2022-10-12
"185",2005-05-01,"UNRATE",5.1,2022-10-12,2022-10-12
"186",2005-06-01,"UNRATE",5,2022-10-12,2022-10-12
"187",2005-07-01,"UNRATE",5,2022-10-12,2022-10-12
"188",2005-08-01,"UNRATE",4.9,2022-10-12,2022-10-12
"189",2005-09-01,"UNRATE",5,2022-10-12,2022-10-12
"190",2005-10-01,"UNRATE",5,2022-10-12,2022-10-12
"191",2005-11-01,"UNRATE",5,2022-10-12,2022-10-12
"192",2005-12-01,"UNRATE",4.9,2022-10-12,2022-10-12
"193",2006-01-01,"UNRATE",4.7,2022-10-12,2022-10-12
"194",2006-02-01,"UNRATE",4.8,2022-10-12,2022-10-12
"195",2006-03-01,"UNRATE",4.7,2022-10-12,2022-10-12
"196",2006-04-01,"UNRATE",4.7,2022-10-12,2022-10-12
"197",2006-05-01,"UNRATE",4.6,2022-10-12,2022-10-12
"198",2006-06-01,"UNRATE",4.6,2022-10-12,2022-10-12
"199",2006-07-01,"UNRATE",4.7,2022-10-12,2022-10-12
"200",2006-08-01,"UNRATE",4.7,2022-10-12,2022-10-12
"201",2006-09-01,"UNRATE",4.5,2022-10-12,2022-10-12
"202",2006-10-01,"UNRATE",4.4,2022-10-12,2022-10-12
"203",2006-11-01,"UNRATE",4.5,2022-10-12,2022-10-12
"204",2006-12-01,"UNRATE",4.4,2022-10-12,2022-10-12
"205",2007-01-01,"UNRATE",4.6,2022-10-12,2022-10-12
"206",2007-02-01,"UNRATE",4.5,2022-10-12,2022-10-12
"207",2007-03-01,"UNRATE",4.4,2022-10-12,2022-10-12
"208",2007-04-01,"UNRATE",4.5,2022-10-12,2022-10-12
"209",2007-05-01,"UNRATE",4.4,2022-10-12,2022-10-12
"210",2007-06-01,"UNRATE",4.6,2022-10-12,2022-10-12
"211",2007-07-01,"UNRATE",4.7,2022-10-12,2022-10-12
"212",2007-08-01,"UNRATE",4.6,2022-10-12,2022-10-12
"213",2007-09-01,"UNRATE",4.7,2022-10-12,2022-10-12
"214",2007-10-01,"UNRATE",4.7,2022-10-12,2022-10-12
"215",2007-11-01,"UNRATE",4.7,2022-10-12,2022-10-12
"216",2007-12-01,"UNRATE",5,2022-10-12,2022-10-12
"217",2008-01-01,"UNRATE",5,2022-10-12,2022-10-12
"218",2008-02-01,"UNRATE",4.9,2022-10-12,2022-10-12
"219",2008-03-01,"UNRATE",5.1,2022-10-12,2022-10-12
"220",2008-04-01,"UNRATE",5,2022-10-12,2022-10-12
"221",2008-05-01,"UNRATE",5.4,2022-10-12,2022-10-12
"222",2008-06-01,"UNRATE",5.6,2022-10-12,2022-10-12
"223",2008-07-01,"UNRATE",5.8,2022-10-12,2022-10-12
"224",2008-08-01,"UNRATE",6.1,2022-10-12,2022-10-12
"225",2008-09-01,"UNRATE",6.1,2022-10-12,2022-10-12
"226",2008-10-01,"UNRATE",6.5,2022-10-12,2022-10-12
"227",2008-11-01,"UNRATE",6.8,2022-10-12,2022-10-12
"228",2008-12-01,"UNRATE",7.3,2022-10-12,2022-10-12
"229",2009-01-01,"UNRATE",7.8,2022-10-12,2022-10-12
"230",2009-02-01,"UNRATE",8.3,2022-10-12,2022-10-12
"231",2009-03-01,"UNRATE",8.7,2022-10-12,2022-10-12
"232",2009-04-01,"UNRATE",9,2022-10-12,2022-10-12
"233",2009-05-01,"UNRATE",9.4,2022-10-12,2022-10-12
"234",2009-06-01,"UNRATE",9.5,2022-10-12,2022-10-12
"235",2009-07-01,"UNRATE",9.5,2022-10-12,2022-10-12
"236",2009-08-01,"UNRATE",9.6,2022-10-12,2022-10-12
"237",2009-09-01,"UNRATE",9.8,2022-10-12,2022-10-12
"238",2009-10-01,"UNRATE",10,2022-10-12,2022-10-12
"239",2009-11-01,"UNRATE",9.9,2022-10-12,2022-10-12
"240",2009-12-01,"UNRATE",9.9,2022-10-12,2022-10-12
"241",2010-01-01,"UNRATE",9.8,2022-10-12,2022-10-12
"242",2010-02-01,"UNRATE",9.8,2022-10-12,2022-10-12
"243",2010-03-01,"UNRATE",9.9,2022-10-12,2022-10-12
"244",2010-04-01,"UNRATE",9.9,2022-10-12,2022-10-12
"245",2010-05-01,"UNRATE",9.6,2022-10-12,2022-10-12
"246",2010-06-01,"UNRATE",9.4,2022-10-12,2022-10-12
"247",2010-07-01,"UNRATE",9.4,2022-10-12,2022-10-12
"248",2010-08-01,"UNRATE",9.5,2022-10-12,2022-10-12
"249",2010-09-01,"UNRATE",9.5,2022-10-12,2022-10-12
"250",2010-10-01,"UNRATE",9.4,2022-10-12,2022-10-12
"251",2010-11-01,"UNRATE",9.8,2022-10-12,2022-10-12
"252",2010-12-01,"UNRATE",9.3,2022-10-12,2022-10-12
"253",2011-01-01,"UNRATE",9.1,2022-10-12,2022-10-12
"254",2011-02-01,"UNRATE",9,2022-10-12,2022-10-12
"255",2011-03-01,"UNRATE",9,2022-10-12,2022-10-12
"256",2011-04-01,"UNRATE",9.1,2022-10-12,2022-10-12
"257",2011-05-01,"UNRATE",9,2022-10-12,2022-10-12
"258",2011-06-01,"UNRATE",9.1,2022-10-12,2022-10-12
"259",2011-07-01,"UNRATE",9,2022-10-12,2022-10-12
"260",2011-08-01,"UNRATE",9,2022-10-12,2022-10-12
"261",2011-09-01,"UNRATE",9,2022-10-12,2022-10-12
"262",2011-10-01,"UNRATE",8.8,2022-10-12,2022-10-12
"263",2011-11-01,"UNRATE",8.6,2022-10-12,2022-10-12
"264",2011-12-01,"UNRATE",8.5,2022-10-12,2022-10-12
"265",2012-01-01,"UNRATE",8.3,2022-10-12,2022-10-12
"266",2012-02-01,"UNRATE",8.3,2022-10-12,2022-10-12
"267",2012-03-01,"UNRATE",8.2,2022-10-12,2022-10-12
"268",2012-04-01,"UNRATE",8.2,2022-10-12,2022-10-12
"269",2012-05-01,"UNRATE",8.2,2022-10-12,2022-10-12
"270",2012-06-01,"UNRATE",8.2,2022-10-12,2022-10-12
"271",2012-07-01,"UNRATE",8.2,2022-10-12,2022-10-12
"272",2012-08-01,"UNRATE",8.1,2022-10-12,2022-10-12
"273",2012-09-01,"UNRATE",7.8,2022-10-12,2022-10-12
"274",2012-10-01,"UNRATE",7.8,2022-10-12,2022-10-12
"275",2012-11-01,"UNRATE",7.7,2022-10-12,2022-10-12
"276",2012-12-01,"UNRATE",7.9,2022-10-12,2022-10-12
"277",2013-01-01,"UNRATE",8,2022-10-12,2022-10-12
"278",2013-02-01,"UNRATE",7.7,2022-10-12,2022-10-12
"279",2013-03-01,"UNRATE",7.5,2022-10-12,2022-10-12
"280",2013-04-01,"UNRATE",7.6,2022-10-12,2022-10-12
"281",2013-05-01,"UNRATE",7.5,2022-10-12,2022-10-12
"282",2013-06-01,"UNRATE",7.5,2022-10-12,2022-10-12
"283",2013-07-01,"UNRATE",7.3,2022-10-12,2022-10-12
"284",2013-08-01,"UNRATE",7.2,2022-10-12,2022-10-12
"285",2013-09-01,"UNRATE",7.2,2022-10-12,2022-10-12
"286",2013-10-01,"UNRATE",7.2,2022-10-12,2022-10-12
"287",2013-11-01,"UNRATE",6.9,2022-10-12,2022-10-12
"288",2013-12-01,"UNRATE",6.7,2022-10-12,2022-10-12
"289",2014-01-01,"UNRATE",6.6,2022-10-12,2022-10-12
"290",2014-02-01,"UNRATE",6.7,2022-10-12,2022-10-12
"291",2014-03-01,"UNRATE",6.7,2022-10-12,2022-10-12
"292",2014-04-01,"UNRATE",6.2,2022-10-12,2022-10-12
"293",2014-05-01,"UNRATE",6.3,2022-10-12,2022-10-12
"294",2014-06-01,"UNRATE",6.1,2022-10-12,2022-10-12
"295",2014-07-01,"UNRATE",6.2,2022-10-12,2022-10-12
"296",2014-08-01,"UNRATE",6.1,2022-10-12,2022-10-12
"297",2014-09-01,"UNRATE",5.9,2022-10-12,2022-10-12
"298",2014-10-01,"UNRATE",5.7,2022-10-12,2022-10-12
"299",2014-11-01,"UNRATE",5.8,2022-10-12,2022-10-12
"300",2014-12-01,"UNRATE",5.6,2022-10-12,2022-10-12
"301",2015-01-01,"UNRATE",5.7,2022-10-12,2022-10-12
"302",2015-02-01,"UNRATE",5.5,2022-10-12,2022-10-12
"303",2015-03-01,"UNRATE",5.4,2022-10-12,2022-10-12
"304",2015-04-01,"UNRATE",5.4,2022-10-12,2022-10-12
"305",2015-05-01,"UNRATE",5.6,2022-10-12,2022-10-12
"306",2015-06-01,"UNRATE",5.3,2022-10-12,2022-10-12
"307",2015-07-01,"UNRATE",5.2,2022-10-12,2022-10-12
"308",2015-08-01,"UNRATE",5.1,2022-10-12,2022-10-12
"309",2015-09-01,"UNRATE",5,2022-10-12,2022-10-12
"310",2015-10-01,"UNRATE",5,2022-10-12,2022-10-12
"311",2015-11-01,"UNRATE",5.1,2022-10-12,2022-10-12
"312",2015-12-01,"UNRATE",5,2022-10-12,2022-10-12
"313",2016-01-01,"UNRATE",4.8,2022-10-12,2022-10-12
"314",2016-02-01,"UNRATE",4.9,2022-10-12,2022-10-12
"315",2016-03-01,"UNRATE",5,2022-10-12,2022-10-12
"316",2016-04-01,"UNRATE",5.1,2022-10-12,2022-10-12
"317",2016-05-01,"UNRATE",4.8,2022-10-12,2022-10-12
"318",2016-06-01,"UNRATE",4.9,2022-10-12,2022-10-12
"319",2016-07-01,"UNRATE",4.8,2022-10-12,2022-10-12
"320",2016-08-01,"UNRATE",4.9,2022-10-12,2022-10-12
"321",2016-09-01,"UNRATE",5,2022-10-12,2022-10-12
"322",2016-10-01,"UNRATE",4.9,2022-10-12,2022-10-12
"323",2016-11-01,"UNRATE",4.7,2022-10-12,2022-10-12
"324",2016-12-01,"UNRATE",4.7,2022-10-12,2022-10-12
"325",2017-01-01,"UNRATE",4.7,2022-10-12,2022-10-12
"326",2017-02-01,"UNRATE",4.6,2022-10-12,2022-10-12
"327",2017-03-01,"UNRATE",4.4,2022-10-12,2022-10-12
"328",2017-04-01,"UNRATE",4.4,2022-10-12,2022-10-12
"329",2017-05-01,"UNRATE",4.4,2022-10-12,2022-10-12
"330",2017-06-01,"UNRATE",4.3,2022-10-12,2022-10-12
"331",2017-07-01,"UNRATE",4.3,2022-10-12,2022-10-12
"332",2017-08-01,"UNRATE",4.4,2022-10-12,2022-10-12
"333",2017-09-01,"UNRATE",4.3,2022-10-12,2022-10-12
"334",2017-10-01,"UNRATE",4.2,2022-10-12,2022-10-12
"335",2017-11-01,"UNRATE",4.2,2022-10-12,2022-10-12
"336",2017-12-01,"UNRATE",4.1,2022-10-12,2022-10-12
"337",2018-01-01,"UNRATE",4,2022-10-12,2022-10-12
"338",2018-02-01,"UNRATE",4.1,2022-10-12,2022-10-12
"339",2018-03-01,"UNRATE",4,2022-10-12,2022-10-12
"340",2018-04-01,"UNRATE",4,2022-10-12,2022-10-12
"341",2018-05-01,"UNRATE",3.8,2022-10-12,2022-10-12
"342",2018-06-01,"UNRATE",4,2022-10-12,2022-10-12
"343",2018-07-01,"UNRATE",3.8,2022-10-12,2022-10-12
"344",2018-08-01,"UNRATE",3.8,2022-10-12,2022-10-12
"345",2018-09-01,"UNRATE",3.7,2022-10-12,2022-10-12
"346",2018-10-01,"UNRATE",3.8,2022-10-12,2022-10-12
"347",2018-11-01,"UNRATE",3.8,2022-10-12,2022-10-12
"348",2018-12-01,"UNRATE",3.9,2022-10-12,2022-10-12
"349",2019-01-01,"UNRATE",4,2022-10-12,2022-10-12
"350",2019-02-01,"UNRATE",3.8,2022-10-12,2022-10-12
"351",2019-03-01,"UNRATE",3.8,2022-10-12,2022-10-12
"352",2019-04-01,"UNRATE",3.6,2022-10-12,2022-10-12
"353",2019-05-01,"UNRATE",3.6,2022-10-12,2022-10-12
"354",2019-06-01,"UNRATE",3.6,2022-10-12,2022-10-12
"355",2019-07-01,"UNRATE",3.7,2022-10-12,2022-10-12
"356",2019-08-01,"UNRATE",3.7,2022-10-12,2022-10-12
"357",2019-09-01,"UNRATE",3.5,2022-10-12,2022-10-12
"358",2019-10-01,"UNRATE",3.6,2022-10-12,2022-10-12
"359",2019-11-01,"UNRATE",3.6,2022-10-12,2022-10-12
"360",2019-12-01,"UNRATE",3.6,2022-10-12,2022-10-12
"361",2020-01-01,"UNRATE",3.5,2022-10-12,2022-10-12
"362",2020-02-01,"UNRATE",3.5,2022-10-12,2022-10-12
"363",2020-03-01,"UNRATE",4.4,2022-10-12,2022-10-12
"364",2020-04-01,"UNRATE",14.7,2022-10-12,2022-10-12
"365",2020-05-01,"UNRATE",13.2,2022-10-12,2022-10-12
"366",2020-06-01,"UNRATE",11,2022-10-12,2022-10-12
"367",2020-07-01,"UNRATE",10.2,2022-10-12,2022-10-12
"368",2020-08-01,"UNRATE",8.4,2022-10-12,2022-10-12
"369",2020-09-01,"UNRATE",7.9,2022-10-12,2022-10-12
"370",2020-10-01,"UNRATE",6.9,2022-10-12,2022-10-12
"371",2020-11-01,"UNRATE",6.7,2022-10-12,2022-10-12
"372",2020-12-01,"UNRATE",6.7,2022-10-12,2022-10-12
"373",2021-01-01,"UNRATE",6.4,2022-10-12,2022-10-12
"374",2021-02-01,"UNRATE",6.2,2022-10-12,2022-10-12
"375",2021-03-01,"UNRATE",6,2022-10-12,2022-10-12
"376",2021-04-01,"UNRATE",6,2022-10-12,2022-10-12
"377",2021-05-01,"UNRATE",5.8,2022-10-12,2022-10-12
"378",2021-06-01,"UNRATE",5.9,2022-10-12,2022-10-12
"379",2021-07-01,"UNRATE",5.4,2022-10-12,2022-10-12
"380",2021-08-01,"UNRATE",5.2,2022-10-12,2022-10-12
"381",2021-09-01,"UNRATE",4.7,2022-10-12,2022-10-12
"382",2021-10-01,"UNRATE",4.6,2022-10-12,2022-10-12
"383",2021-11-01,"UNRATE",4.2,2022-10-12,2022-10-12
"384",2021-12-01,"UNRATE",3.9,2022-10-12,2022-10-12
"385",2022-01-01,"UNRATE",4,2022-10-12,2022-10-12
