"","date","series_id","value","realtime_start","realtime_end"
"34",1992-10-01,"FEDFUNDS",3.1,2022-10-12,2022-10-12
"35",1992-11-01,"FEDFUNDS",3.09,2022-10-12,2022-10-12
"36",1992-12-01,"FEDFUNDS",2.92,2022-10-12,2022-10-12
"37",1993-01-01,"FEDFUNDS",3.02,2022-10-12,2022-10-12
"38",1993-02-01,"FEDFUNDS",3.03,2022-10-12,2022-10-12
"39",1993-03-01,"FEDFUNDS",3.07,2022-10-12,2022-10-12
"40",1993-04-01,"FEDFUNDS",2.96,2022-10-12,2022-10-12
"41",1993-05-01,"FEDFUNDS",3,2022-10-12,2022-10-12
"42",1993-06-01,"FEDFUNDS",3.04,2022-10-12,2022-10-12
"43",1993-07-01,"FEDFUNDS",3.06,2022-10-12,2022-10-12
"44",1993-08-01,"FEDFUNDS",3.03,2022-10-12,2022-10-12
"45",1993-09-01,"FEDFUNDS",3.09,2022-10-12,2022-10-12
"46",1993-10-01,"FEDFUNDS",2.99,2022-10-12,2022-10-12
"47",1993-11-01,"FEDFUNDS",3.02,2022-10-12,2022-10-12
"48",1993-12-01,"FEDFUNDS",2.96,2022-10-12,2022-10-12
"49",1994-01-01,"FEDFUNDS",3.05,2022-10-12,2022-10-12
"50",1994-02-01,"FEDFUNDS",3.25,2022-10-12,2022-10-12
"51",1994-03-01,"FEDFUNDS",3.34,2022-10-12,2022-10-12
"52",1994-04-01,"FEDFUNDS",3.56,2022-10-12,2022-10-12
"53",1994-05-01,"FEDFUNDS",4.01,2022-10-12,2022-10-12
"54",1994-06-01,"FEDFUNDS",4.25,2022-10-12,2022-10-12
"55",1994-07-01,"FEDFUNDS",4.26,2022-10-12,2022-10-12
"56",1994-08-01,"FEDFUNDS",4.47,2022-10-12,2022-10-12
"57",1994-09-01,"FEDFUNDS",4.73,2022-10-12,2022-10-12
"58",1994-10-01,"FEDFUNDS",4.76,2022-10-12,2022-10-12
"59",1994-11-01,"FEDFUNDS",5.29,2022-10-12,2022-10-12
"60",1994-12-01,"FEDFUNDS",5.45,2022-10-12,2022-10-12
"61",1995-01-01,"FEDFUNDS",5.53,2022-10-12,2022-10-12
"62",1995-02-01,"FEDFUNDS",5.92,2022-10-12,2022-10-12
"63",1995-03-01,"FEDFUNDS",5.98,2022-10-12,2022-10-12
"64",1995-04-01,"FEDFUNDS",6.05,2022-10-12,2022-10-12
"65",1995-05-01,"FEDFUNDS",6.01,2022-10-12,2022-10-12
"66",1995-06-01,"FEDFUNDS",6,2022-10-12,2022-10-12
"67",1995-07-01,"FEDFUNDS",5.85,2022-10-12,2022-10-12
"68",1995-08-01,"FEDFUNDS",5.74,2022-10-12,2022-10-12
"69",1995-09-01,"FEDFUNDS",5.8,2022-10-12,2022-10-12
"70",1995-10-01,"FEDFUNDS",5.76,2022-10-12,2022-10-12
"71",1995-11-01,"FEDFUNDS",5.8,2022-10-12,2022-10-12
"72",1995-12-01,"FEDFUNDS",5.6,2022-10-12,2022-10-12
"73",1996-01-01,"FEDFUNDS",5.56,2022-10-12,2022-10-12
"74",1996-02-01,"FEDFUNDS",5.22,2022-10-12,2022-10-12
"75",1996-03-01,"FEDFUNDS",5.31,2022-10-12,2022-10-12
"76",1996-04-01,"FEDFUNDS",5.22,2022-10-12,2022-10-12
"77",1996-05-01,"FEDFUNDS",5.24,2022-10-12,2022-10-12
"78",1996-06-01,"FEDFUNDS",5.27,2022-10-12,2022-10-12
"79",1996-07-01,"FEDFUNDS",5.4,2022-10-12,2022-10-12
"80",1996-08-01,"FEDFUNDS",5.22,2022-10-12,2022-10-12
"81",1996-09-01,"FEDFUNDS",5.3,2022-10-12,2022-10-12
"82",1996-10-01,"FEDFUNDS",5.24,2022-10-12,2022-10-12
"83",1996-11-01,"FEDFUNDS",5.31,2022-10-12,2022-10-12
"84",1996-12-01,"FEDFUNDS",5.29,2022-10-12,2022-10-12
"85",1997-01-01,"FEDFUNDS",5.25,2022-10-12,2022-10-12
"86",1997-02-01,"FEDFUNDS",5.19,2022-10-12,2022-10-12
"87",1997-03-01,"FEDFUNDS",5.39,2022-10-12,2022-10-12
"88",1997-04-01,"FEDFUNDS",5.51,2022-10-12,2022-10-12
"89",1997-05-01,"FEDFUNDS",5.5,2022-10-12,2022-10-12
"90",1997-06-01,"FEDFUNDS",5.56,2022-10-12,2022-10-12
"91",1997-07-01,"FEDFUNDS",5.52,2022-10-12,2022-10-12
"92",1997-08-01,"FEDFUNDS",5.54,2022-10-12,2022-10-12
"93",1997-09-01,"FEDFUNDS",5.54,2022-10-12,2022-10-12
"94",1997-10-01,"FEDFUNDS",5.5,2022-10-12,2022-10-12
"95",1997-11-01,"FEDFUNDS",5.52,2022-10-12,2022-10-12
"96",1997-12-01,"FEDFUNDS",5.5,2022-10-12,2022-10-12
"97",1998-01-01,"FEDFUNDS",5.56,2022-10-12,2022-10-12
"98",1998-02-01,"FEDFUNDS",5.51,2022-10-12,2022-10-12
"99",1998-03-01,"FEDFUNDS",5.49,2022-10-12,2022-10-12
"100",1998-04-01,"FEDFUNDS",5.45,2022-10-12,2022-10-12
"101",1998-05-01,"FEDFUNDS",5.49,2022-10-12,2022-10-12
"102",1998-06-01,"FEDFUNDS",5.56,2022-10-12,2022-10-12
"103",1998-07-01,"FEDFUNDS",5.54,2022-10-12,2022-10-12
"104",1998-08-01,"FEDFUNDS",5.55,2022-10-12,2022-10-12
"105",1998-09-01,"FEDFUNDS",5.51,2022-10-12,2022-10-12
"106",1998-10-01,"FEDFUNDS",5.07,2022-10-12,2022-10-12
"107",1998-11-01,"FEDFUNDS",4.83,2022-10-12,2022-10-12
"108",1998-12-01,"FEDFUNDS",4.68,2022-10-12,2022-10-12
"109",1999-01-01,"FEDFUNDS",4.63,2022-10-12,2022-10-12
"110",1999-02-01,"FEDFUNDS",4.76,2022-10-12,2022-10-12
"111",1999-03-01,"FEDFUNDS",4.81,2022-10-12,2022-10-12
"112",1999-04-01,"FEDFUNDS",4.74,2022-10-12,2022-10-12
"113",1999-05-01,"FEDFUNDS",4.74,2022-10-12,2022-10-12
"114",1999-06-01,"FEDFUNDS",4.76,2022-10-12,2022-10-12
"115",1999-07-01,"FEDFUNDS",4.99,2022-10-12,2022-10-12
"116",1999-08-01,"FEDFUNDS",5.07,2022-10-12,2022-10-12
"117",1999-09-01,"FEDFUNDS",5.22,2022-10-12,2022-10-12
"118",1999-10-01,"FEDFUNDS",5.2,2022-10-12,2022-10-12
"119",1999-11-01,"FEDFUNDS",5.42,2022-10-12,2022-10-12
"120",1999-12-01,"FEDFUNDS",5.3,2022-10-12,2022-10-12
"121",2000-01-01,"FEDFUNDS",5.45,2022-10-12,2022-10-12
"122",2000-02-01,"FEDFUNDS",5.73,2022-10-12,2022-10-12
"123",2000-03-01,"FEDFUNDS",5.85,2022-10-12,2022-10-12
"124",2000-04-01,"FEDFUNDS",6.02,2022-10-12,2022-10-12
"125",2000-05-01,"FEDFUNDS",6.27,2022-10-12,2022-10-12
"126",2000-06-01,"FEDFUNDS",6.53,2022-10-12,2022-10-12
"127",2000-07-01,"FEDFUNDS",6.54,2022-10-12,2022-10-12
"128",2000-08-01,"FEDFUNDS",6.5,2022-10-12,2022-10-12
"129",2000-09-01,"FEDFUNDS",6.52,2022-10-12,2022-10-12
"130",2000-10-01,"FEDFUNDS",6.51,2022-10-12,2022-10-12
"131",2000-11-01,"FEDFUNDS",6.51,2022-10-12,2022-10-12
"132",2000-12-01,"FEDFUNDS",6.4,2022-10-12,2022-10-12
"133",2001-01-01,"FEDFUNDS",5.98,2022-10-12,2022-10-12
"134",2001-02-01,"FEDFUNDS",5.49,2022-10-12,2022-10-12
"135",2001-03-01,"FEDFUNDS",5.31,2022-10-12,2022-10-12
"136",2001-04-01,"FEDFUNDS",4.8,2022-10-12,2022-10-12
"137",2001-05-01,"FEDFUNDS",4.21,2022-10-12,2022-10-12
"138",2001-06-01,"FEDFUNDS",3.97,2022-10-12,2022-10-12
"139",2001-07-01,"FEDFUNDS",3.77,2022-10-12,2022-10-12
"140",2001-08-01,"FEDFUNDS",3.65,2022-10-12,2022-10-12
"141",2001-09-01,"FEDFUNDS",3.07,2022-10-12,2022-10-12
"142",2001-10-01,"FEDFUNDS",2.49,2022-10-12,2022-10-12
"143",2001-11-01,"FEDFUNDS",2.09,2022-10-12,2022-10-12
"144",2001-12-01,"FEDFUNDS",1.82,2022-10-12,2022-10-12
"145",2002-01-01,"FEDFUNDS",1.73,2022-10-12,2022-10-12
"146",2002-02-01,"FEDFUNDS",1.74,2022-10-12,2022-10-12
"147",2002-03-01,"FEDFUNDS",1.73,2022-10-12,2022-10-12
"148",2002-04-01,"FEDFUNDS",1.75,2022-10-12,2022-10-12
"149",2002-05-01,"FEDFUNDS",1.75,2022-10-12,2022-10-12
"150",2002-06-01,"FEDFUNDS",1.75,2022-10-12,2022-10-12
"151",2002-07-01,"FEDFUNDS",1.73,2022-10-12,2022-10-12
"152",2002-08-01,"FEDFUNDS",1.74,2022-10-12,2022-10-12
"153",2002-09-01,"FEDFUNDS",1.75,2022-10-12,2022-10-12
"154",2002-10-01,"FEDFUNDS",1.75,2022-10-12,2022-10-12
"155",2002-11-01,"FEDFUNDS",1.34,2022-10-12,2022-10-12
"156",2002-12-01,"FEDFUNDS",1.24,2022-10-12,2022-10-12
"157",2003-01-01,"FEDFUNDS",1.24,2022-10-12,2022-10-12
"158",2003-02-01,"FEDFUNDS",1.26,2022-10-12,2022-10-12
"159",2003-03-01,"FEDFUNDS",1.25,2022-10-12,2022-10-12
"160",2003-04-01,"FEDFUNDS",1.26,2022-10-12,2022-10-12
"161",2003-05-01,"FEDFUNDS",1.26,2022-10-12,2022-10-12
"162",2003-06-01,"FEDFUNDS",1.22,2022-10-12,2022-10-12
"163",2003-07-01,"FEDFUNDS",1.01,2022-10-12,2022-10-12
"164",2003-08-01,"FEDFUNDS",1.03,2022-10-12,2022-10-12
"165",2003-09-01,"FEDFUNDS",1.01,2022-10-12,2022-10-12
"166",2003-10-01,"FEDFUNDS",1.01,2022-10-12,2022-10-12
"167",2003-11-01,"FEDFUNDS",1,2022-10-12,2022-10-12
"168",2003-12-01,"FEDFUNDS",0.98,2022-10-12,2022-10-12
"169",2004-01-01,"FEDFUNDS",1,2022-10-12,2022-10-12
"170",2004-02-01,"FEDFUNDS",1.01,2022-10-12,2022-10-12
"171",2004-03-01,"FEDFUNDS",1,2022-10-12,2022-10-12
"172",2004-04-01,"FEDFUNDS",1,2022-10-12,2022-10-12
"173",2004-05-01,"FEDFUNDS",1,2022-10-12,2022-10-12
"174",2004-06-01,"FEDFUNDS",1.03,2022-10-12,2022-10-12
"175",2004-07-01,"FEDFUNDS",1.26,2022-10-12,2022-10-12
"176",2004-08-01,"FEDFUNDS",1.43,2022-10-12,2022-10-12
"177",2004-09-01,"FEDFUNDS",1.61,2022-10-12,2022-10-12
"178",2004-10-01,"FEDFUNDS",1.76,2022-10-12,2022-10-12
"179",2004-11-01,"FEDFUNDS",1.93,2022-10-12,2022-10-12
"180",2004-12-01,"FEDFUNDS",2.16,2022-10-12,2022-10-12
"181",2005-01-01,"FEDFUNDS",2.28,2022-10-12,2022-10-12
"182",2005-02-01,"FEDFUNDS",2.5,2022-10-12,2022-10-12
"183",2005-03-01,"FEDFUNDS",2.63,2022-10-12,2022-10-12
"184",2005-04-01,"FEDFUNDS",2.79,2022-10-12,2022-10-12
"185",2005-05-01,"FEDFUNDS",3,2022-10-12,2022-10-12
"186",2005-06-01,"FEDFUNDS",3.04,2022-10-12,2022-10-12
"187",2005-07-01,"FEDFUNDS",3.26,2022-10-12,2022-10-12
"188",2005-08-01,"FEDFUNDS",3.5,2022-10-12,2022-10-12
"189",2005-09-01,"FEDFUNDS",3.62,2022-10-12,2022-10-12
"190",2005-10-01,"FEDFUNDS",3.78,2022-10-12,2022-10-12
"191",2005-11-01,"FEDFUNDS",4,2022-10-12,2022-10-12
"192",2005-12-01,"FEDFUNDS",4.16,2022-10-12,2022-10-12
"193",2006-01-01,"FEDFUNDS",4.29,2022-10-12,2022-10-12
"194",2006-02-01,"FEDFUNDS",4.49,2022-10-12,2022-10-12
"195",2006-03-01,"FEDFUNDS",4.59,2022-10-12,2022-10-12
"196",2006-04-01,"FEDFUNDS",4.79,2022-10-12,2022-10-12
"197",2006-05-01,"FEDFUNDS",4.94,2022-10-12,2022-10-12
"198",2006-06-01,"FEDFUNDS",4.99,2022-10-12,2022-10-12
"199",2006-07-01,"FEDFUNDS",5.24,2022-10-12,2022-10-12
"200",2006-08-01,"FEDFUNDS",5.25,2022-10-12,2022-10-12
"201",2006-09-01,"FEDFUNDS",5.25,2022-10-12,2022-10-12
"202",2006-10-01,"FEDFUNDS",5.25,2022-10-12,2022-10-12
"203",2006-11-01,"FEDFUNDS",5.25,2022-10-12,2022-10-12
"204",2006-12-01,"FEDFUNDS",5.24,2022-10-12,2022-10-12
"205",2007-01-01,"FEDFUNDS",5.25,2022-10-12,2022-10-12
"206",2007-02-01,"FEDFUNDS",5.26,2022-10-12,2022-10-12
"207",2007-03-01,"FEDFUNDS",5.26,2022-10-12,2022-10-12
"208",2007-04-01,"FEDFUNDS",5.25,2022-10-12,2022-10-12
"209",2007-05-01,"FEDFUNDS",5.25,2022-10-12,2022-10-12
"210",2007-06-01,"FEDFUNDS",5.25,2022-10-12,2022-10-12
"211",2007-07-01,"FEDFUNDS",5.26,2022-10-12,2022-10-12
"212",2007-08-01,"FEDFUNDS",5.02,2022-10-12,2022-10-12
"213",2007-09-01,"FEDFUNDS",4.94,2022-10-12,2022-10-12
"214",2007-10-01,"FEDFUNDS",4.76,2022-10-12,2022-10-12
"215",2007-11-01,"FEDFUNDS",4.49,2022-10-12,2022-10-12
"216",2007-12-01,"FEDFUNDS",4.24,2022-10-12,2022-10-12
"217",2008-01-01,"FEDFUNDS",3.94,2022-10-12,2022-10-12
"218",2008-02-01,"FEDFUNDS",2.98,2022-10-12,2022-10-12
"219",2008-03-01,"FEDFUNDS",2.61,2022-10-12,2022-10-12
"220",2008-04-01,"FEDFUNDS",2.28,2022-10-12,2022-10-12
"221",2008-05-01,"FEDFUNDS",1.98,2022-10-12,2022-10-12
"222",2008-06-01,"FEDFUNDS",2,2022-10-12,2022-10-12
"223",2008-07-01,"FEDFUNDS",2.01,2022-10-12,2022-10-12
"224",2008-08-01,"FEDFUNDS",2,2022-10-12,2022-10-12
"225",2008-09-01,"FEDFUNDS",1.81,2022-10-12,2022-10-12
"226",2008-10-01,"FEDFUNDS",0.97,2022-10-12,2022-10-12
"227",2008-11-01,"FEDFUNDS",0.39,2022-10-12,2022-10-12
"228",2008-12-01,"FEDFUNDS",0.16,2022-10-12,2022-10-12
"229",2009-01-01,"FEDFUNDS",0.15,2022-10-12,2022-10-12
"230",2009-02-01,"FEDFUNDS",0.22,2022-10-12,2022-10-12
"231",2009-03-01,"FEDFUNDS",0.18,2022-10-12,2022-10-12
"232",2009-04-01,"FEDFUNDS",0.15,2022-10-12,2022-10-12
"233",2009-05-01,"FEDFUNDS",0.18,2022-10-12,2022-10-12
"234",2009-06-01,"FEDFUNDS",0.21,2022-10-12,2022-10-12
"235",2009-07-01,"FEDFUNDS",0.16,2022-10-12,2022-10-12
"236",2009-08-01,"FEDFUNDS",0.16,2022-10-12,2022-10-12
"237",2009-09-01,"FEDFUNDS",0.15,2022-10-12,2022-10-12
"238",2009-10-01,"FEDFUNDS",0.12,2022-10-12,2022-10-12
"239",2009-11-01,"FEDFUNDS",0.12,2022-10-12,2022-10-12
"240",2009-12-01,"FEDFUNDS",0.12,2022-10-12,2022-10-12
"241",2010-01-01,"FEDFUNDS",0.11,2022-10-12,2022-10-12
"242",2010-02-01,"FEDFUNDS",0.13,2022-10-12,2022-10-12
"243",2010-03-01,"FEDFUNDS",0.16,2022-10-12,2022-10-12
"244",2010-04-01,"FEDFUNDS",0.2,2022-10-12,2022-10-12
"245",2010-05-01,"FEDFUNDS",0.2,2022-10-12,2022-10-12
"246",2010-06-01,"FEDFUNDS",0.18,2022-10-12,2022-10-12
"247",2010-07-01,"FEDFUNDS",0.18,2022-10-12,2022-10-12
"248",2010-08-01,"FEDFUNDS",0.19,2022-10-12,2022-10-12
"249",2010-09-01,"FEDFUNDS",0.19,2022-10-12,2022-10-12
"250",2010-10-01,"FEDFUNDS",0.19,2022-10-12,2022-10-12
"251",2010-11-01,"FEDFUNDS",0.19,2022-10-12,2022-10-12
"252",2010-12-01,"FEDFUNDS",0.18,2022-10-12,2022-10-12
"253",2011-01-01,"FEDFUNDS",0.17,2022-10-12,2022-10-12
"254",2011-02-01,"FEDFUNDS",0.16,2022-10-12,2022-10-12
"255",2011-03-01,"FEDFUNDS",0.14,2022-10-12,2022-10-12
"256",2011-04-01,"FEDFUNDS",0.1,2022-10-12,2022-10-12
"257",2011-05-01,"FEDFUNDS",0.09,2022-10-12,2022-10-12
"258",2011-06-01,"FEDFUNDS",0.09,2022-10-12,2022-10-12
"259",2011-07-01,"FEDFUNDS",0.07,2022-10-12,2022-10-12
"260",2011-08-01,"FEDFUNDS",0.1,2022-10-12,2022-10-12
"261",2011-09-01,"FEDFUNDS",0.08,2022-10-12,2022-10-12
"262",2011-10-01,"FEDFUNDS",0.07,2022-10-12,2022-10-12
"263",2011-11-01,"FEDFUNDS",0.08,2022-10-12,2022-10-12
"264",2011-12-01,"FEDFUNDS",0.07,2022-10-12,2022-10-12
"265",2012-01-01,"FEDFUNDS",0.08,2022-10-12,2022-10-12
"266",2012-02-01,"FEDFUNDS",0.1,2022-10-12,2022-10-12
"267",2012-03-01,"FEDFUNDS",0.13,2022-10-12,2022-10-12
"268",2012-04-01,"FEDFUNDS",0.14,2022-10-12,2022-10-12
"269",2012-05-01,"FEDFUNDS",0.16,2022-10-12,2022-10-12
"270",2012-06-01,"FEDFUNDS",0.16,2022-10-12,2022-10-12
"271",2012-07-01,"FEDFUNDS",0.16,2022-10-12,2022-10-12
"272",2012-08-01,"FEDFUNDS",0.13,2022-10-12,2022-10-12
"273",2012-09-01,"FEDFUNDS",0.14,2022-10-12,2022-10-12
"274",2012-10-01,"FEDFUNDS",0.16,2022-10-12,2022-10-12
"275",2012-11-01,"FEDFUNDS",0.16,2022-10-12,2022-10-12
"276",2012-12-01,"FEDFUNDS",0.16,2022-10-12,2022-10-12
"277",2013-01-01,"FEDFUNDS",0.14,2022-10-12,2022-10-12
"278",2013-02-01,"FEDFUNDS",0.15,2022-10-12,2022-10-12
"279",2013-03-01,"FEDFUNDS",0.14,2022-10-12,2022-10-12
"280",2013-04-01,"FEDFUNDS",0.15,2022-10-12,2022-10-12
"281",2013-05-01,"FEDFUNDS",0.11,2022-10-12,2022-10-12
"282",2013-06-01,"FEDFUNDS",0.09,2022-10-12,2022-10-12
"283",2013-07-01,"FEDFUNDS",0.09,2022-10-12,2022-10-12
"284",2013-08-01,"FEDFUNDS",0.08,2022-10-12,2022-10-12
"285",2013-09-01,"FEDFUNDS",0.08,2022-10-12,2022-10-12
"286",2013-10-01,"FEDFUNDS",0.09,2022-10-12,2022-10-12
"287",2013-11-01,"FEDFUNDS",0.08,2022-10-12,2022-10-12
"288",2013-12-01,"FEDFUNDS",0.09,2022-10-12,2022-10-12
"289",2014-01-01,"FEDFUNDS",0.07,2022-10-12,2022-10-12
"290",2014-02-01,"FEDFUNDS",0.07,2022-10-12,2022-10-12
"291",2014-03-01,"FEDFUNDS",0.08,2022-10-12,2022-10-12
"292",2014-04-01,"FEDFUNDS",0.09,2022-10-12,2022-10-12
"293",2014-05-01,"FEDFUNDS",0.09,2022-10-12,2022-10-12
"294",2014-06-01,"FEDFUNDS",0.1,2022-10-12,2022-10-12
"295",2014-07-01,"FEDFUNDS",0.09,2022-10-12,2022-10-12
"296",2014-08-01,"FEDFUNDS",0.09,2022-10-12,2022-10-12
"297",2014-09-01,"FEDFUNDS",0.09,2022-10-12,2022-10-12
"298",2014-10-01,"FEDFUNDS",0.09,2022-10-12,2022-10-12
"299",2014-11-01,"FEDFUNDS",0.09,2022-10-12,2022-10-12
"300",2014-12-01,"FEDFUNDS",0.12,2022-10-12,2022-10-12
"301",2015-01-01,"FEDFUNDS",0.11,2022-10-12,2022-10-12
"302",2015-02-01,"FEDFUNDS",0.11,2022-10-12,2022-10-12
"303",2015-03-01,"FEDFUNDS",0.11,2022-10-12,2022-10-12
"304",2015-04-01,"FEDFUNDS",0.12,2022-10-12,2022-10-12
"305",2015-05-01,"FEDFUNDS",0.12,2022-10-12,2022-10-12
"306",2015-06-01,"FEDFUNDS",0.13,2022-10-12,2022-10-12
"307",2015-07-01,"FEDFUNDS",0.13,2022-10-12,2022-10-12
"308",2015-08-01,"FEDFUNDS",0.14,2022-10-12,2022-10-12
"309",2015-09-01,"FEDFUNDS",0.14,2022-10-12,2022-10-12
"310",2015-10-01,"FEDFUNDS",0.12,2022-10-12,2022-10-12
"311",2015-11-01,"FEDFUNDS",0.12,2022-10-12,2022-10-12
"312",2015-12-01,"FEDFUNDS",0.24,2022-10-12,2022-10-12
"313",2016-01-01,"FEDFUNDS",0.34,2022-10-12,2022-10-12
"314",2016-02-01,"FEDFUNDS",0.38,2022-10-12,2022-10-12
"315",2016-03-01,"FEDFUNDS",0.36,2022-10-12,2022-10-12
"316",2016-04-01,"FEDFUNDS",0.37,2022-10-12,2022-10-12
"317",2016-05-01,"FEDFUNDS",0.37,2022-10-12,2022-10-12
"318",2016-06-01,"FEDFUNDS",0.38,2022-10-12,2022-10-12
"319",2016-07-01,"FEDFUNDS",0.39,2022-10-12,2022-10-12
"320",2016-08-01,"FEDFUNDS",0.4,2022-10-12,2022-10-12
"321",2016-09-01,"FEDFUNDS",0.4,2022-10-12,2022-10-12
"322",2016-10-01,"FEDFUNDS",0.4,2022-10-12,2022-10-12
"323",2016-11-01,"FEDFUNDS",0.41,2022-10-12,2022-10-12
"324",2016-12-01,"FEDFUNDS",0.54,2022-10-12,2022-10-12
"325",2017-01-01,"FEDFUNDS",0.65,2022-10-12,2022-10-12
"326",2017-02-01,"FEDFUNDS",0.66,2022-10-12,2022-10-12
"327",2017-03-01,"FEDFUNDS",0.79,2022-10-12,2022-10-12
"328",2017-04-01,"FEDFUNDS",0.9,2022-10-12,2022-10-12
"329",2017-05-01,"FEDFUNDS",0.91,2022-10-12,2022-10-12
"330",2017-06-01,"FEDFUNDS",1.04,2022-10-12,2022-10-12
"331",2017-07-01,"FEDFUNDS",1.15,2022-10-12,2022-10-12
"332",2017-08-01,"FEDFUNDS",1.16,2022-10-12,2022-10-12
"333",2017-09-01,"FEDFUNDS",1.15,2022-10-12,2022-10-12
"334",2017-10-01,"FEDFUNDS",1.15,2022-10-12,2022-10-12
"335",2017-11-01,"FEDFUNDS",1.16,2022-10-12,2022-10-12
"336",2017-12-01,"FEDFUNDS",1.3,2022-10-12,2022-10-12
"337",2018-01-01,"FEDFUNDS",1.41,2022-10-12,2022-10-12
"338",2018-02-01,"FEDFUNDS",1.42,2022-10-12,2022-10-12
"339",2018-03-01,"FEDFUNDS",1.51,2022-10-12,2022-10-12
"340",2018-04-01,"FEDFUNDS",1.69,2022-10-12,2022-10-12
"341",2018-05-01,"FEDFUNDS",1.7,2022-10-12,2022-10-12
"342",2018-06-01,"FEDFUNDS",1.82,2022-10-12,2022-10-12
"343",2018-07-01,"FEDFUNDS",1.91,2022-10-12,2022-10-12
"344",2018-08-01,"FEDFUNDS",1.91,2022-10-12,2022-10-12
"345",2018-09-01,"FEDFUNDS",1.95,2022-10-12,2022-10-12
"346",2018-10-01,"FEDFUNDS",2.19,2022-10-12,2022-10-12
"347",2018-11-01,"FEDFUNDS",2.2,2022-10-12,2022-10-12
"348",2018-12-01,"FEDFUNDS",2.27,2022-10-12,2022-10-12
"349",2019-01-01,"FEDFUNDS",2.4,2022-10-12,2022-10-12
"350",2019-02-01,"FEDFUNDS",2.4,2022-10-12,2022-10-12
"351",2019-03-01,"FEDFUNDS",2.41,2022-10-12,2022-10-12
"352",2019-04-01,"FEDFUNDS",2.42,2022-10-12,2022-10-12
"353",2019-05-01,"FEDFUNDS",2.39,2022-10-12,2022-10-12
"354",2019-06-01,"FEDFUNDS",2.38,2022-10-12,2022-10-12
"355",2019-07-01,"FEDFUNDS",2.4,2022-10-12,2022-10-12
"356",2019-08-01,"FEDFUNDS",2.13,2022-10-12,2022-10-12
"357",2019-09-01,"FEDFUNDS",2.04,2022-10-12,2022-10-12
"358",2019-10-01,"FEDFUNDS",1.83,2022-10-12,2022-10-12
"359",2019-11-01,"FEDFUNDS",1.55,2022-10-12,2022-10-12
"360",2019-12-01,"FEDFUNDS",1.55,2022-10-12,2022-10-12
"361",2020-01-01,"FEDFUNDS",1.55,2022-10-12,2022-10-12
"362",2020-02-01,"FEDFUNDS",1.58,2022-10-12,2022-10-12
"363",2020-03-01,"FEDFUNDS",0.65,2022-10-12,2022-10-12
"364",2020-04-01,"FEDFUNDS",0.05,2022-10-12,2022-10-12
"365",2020-05-01,"FEDFUNDS",0.05,2022-10-12,2022-10-12
"366",2020-06-01,"FEDFUNDS",0.08,2022-10-12,2022-10-12
"367",2020-07-01,"FEDFUNDS",0.09,2022-10-12,2022-10-12
