"","date","series_id","value","realtime_start","realtime_end"
"76",2008-10-01,"FEDFUNDS",0.51,2022-10-14,2022-10-14
"77",2009-01-01,"FEDFUNDS",0.18,2022-10-14,2022-10-14
"78",2009-04-01,"FEDFUNDS",0.18,2022-10-14,2022-10-14
"79",2009-07-01,"FEDFUNDS",0.16,2022-10-14,2022-10-14
"80",2009-10-01,"FEDFUNDS",0.12,2022-10-14,2022-10-14
"81",2010-01-01,"FEDFUNDS",0.13,2022-10-14,2022-10-14
"82",2010-04-01,"FEDFUNDS",0.19,2022-10-14,2022-10-14
"83",2010-07-01,"FEDFUNDS",0.19,2022-10-14,2022-10-14
"84",2010-10-01,"FEDFUNDS",0.19,2022-10-14,2022-10-14
"85",2011-01-01,"FEDFUNDS",0.16,2022-10-14,2022-10-14
"86",2011-04-01,"FEDFUNDS",0.09,2022-10-14,2022-10-14
"87",2011-07-01,"FEDFUNDS",0.08,2022-10-14,2022-10-14
"88",2011-10-01,"FEDFUNDS",0.07,2022-10-14,2022-10-14
"89",2012-01-01,"FEDFUNDS",0.1,2022-10-14,2022-10-14
"90",2012-04-01,"FEDFUNDS",0.15,2022-10-14,2022-10-14
"91",2012-07-01,"FEDFUNDS",0.14,2022-10-14,2022-10-14
"92",2012-10-01,"FEDFUNDS",0.16,2022-10-14,2022-10-14
"93",2013-01-01,"FEDFUNDS",0.14,2022-10-14,2022-10-14
"94",2013-04-01,"FEDFUNDS",0.12,2022-10-14,2022-10-14
"95",2013-07-01,"FEDFUNDS",0.08,2022-10-14,2022-10-14
"96",2013-10-01,"FEDFUNDS",0.09,2022-10-14,2022-10-14
"97",2014-01-01,"FEDFUNDS",0.07,2022-10-14,2022-10-14
"98",2014-04-01,"FEDFUNDS",0.09,2022-10-14,2022-10-14
"99",2014-07-01,"FEDFUNDS",0.09,2022-10-14,2022-10-14
"100",2014-10-01,"FEDFUNDS",0.1,2022-10-14,2022-10-14
"101",2015-01-01,"FEDFUNDS",0.11,2022-10-14,2022-10-14
"102",2015-04-01,"FEDFUNDS",0.12,2022-10-14,2022-10-14
"103",2015-07-01,"FEDFUNDS",0.14,2022-10-14,2022-10-14
"104",2015-10-01,"FEDFUNDS",0.16,2022-10-14,2022-10-14
"105",2016-01-01,"FEDFUNDS",0.36,2022-10-14,2022-10-14
"106",2016-04-01,"FEDFUNDS",0.37,2022-10-14,2022-10-14
"107",2016-07-01,"FEDFUNDS",0.4,2022-10-14,2022-10-14
"108",2016-10-01,"FEDFUNDS",0.45,2022-10-14,2022-10-14
"109",2017-01-01,"FEDFUNDS",0.7,2022-10-14,2022-10-14
"110",2017-04-01,"FEDFUNDS",0.95,2022-10-14,2022-10-14
"111",2017-07-01,"FEDFUNDS",1.15,2022-10-14,2022-10-14
"112",2017-10-01,"FEDFUNDS",1.2,2022-10-14,2022-10-14
"113",2018-01-01,"FEDFUNDS",1.45,2022-10-14,2022-10-14
"114",2018-04-01,"FEDFUNDS",1.74,2022-10-14,2022-10-14
"115",2018-07-01,"FEDFUNDS",1.92,2022-10-14,2022-10-14
"116",2018-10-01,"FEDFUNDS",2.22,2022-10-14,2022-10-14
"117",2019-01-01,"FEDFUNDS",2.4,2022-10-14,2022-10-14
"118",2019-04-01,"FEDFUNDS",2.4,2022-10-14,2022-10-14
"119",2019-07-01,"FEDFUNDS",2.19,2022-10-14,2022-10-14
"120",2019-10-01,"FEDFUNDS",1.64,2022-10-14,2022-10-14
"121",2020-01-01,"FEDFUNDS",1.26,2022-10-14,2022-10-14
"122",2020-04-01,"FEDFUNDS",0.06,2022-10-14,2022-10-14
"123",2020-07-01,"FEDFUNDS",0.09,2022-10-14,2022-10-14
"124",2020-10-01,"FEDFUNDS",0.09,2022-10-14,2022-10-14
"125",2021-01-01,"FEDFUNDS",0.08,2022-10-14,2022-10-14
"126",2021-04-01,"FEDFUNDS",0.07,2022-10-14,2022-10-14
"127",2021-07-01,"FEDFUNDS",0.09,2022-10-14,2022-10-14
"128",2021-10-01,"FEDFUNDS",0.08,2022-10-14,2022-10-14
"129",2022-01-01,"FEDFUNDS",0.12,2022-10-14,2022-10-14
"130",2022-04-01,"FEDFUNDS",0.77,2022-10-14,2022-10-14
"131",2022-07-01,"FEDFUNDS",2.19,2022-10-14,2022-10-14
